EntryName,RelatedPublication,OriginalDataAuthors,DataAvailability,ResultType,C10,C20,C30 ,ShearModulus,FittingQualityMetric,FittingQualityMetricType,Stretch_Range,Tissue_Category,Tissue_Origin,Tissue_Source,Tissue_Health_Status,Tissue_DirectionalCharacteristic,Tissue_LayerwiseCharacteristics,Other_Tissue_Details,Sample_Dimensions,Sample_Preparation_details,TestingMedium,TestingMode,Experimental_Equipment,ExperimentalDetails,Modelling Details,ModelSettings
bovine_lateral_meniscus_circumferential_be_02_yield.csv," 10.1098/rsos.181166
","John M Peloquin , Michael H Santare , Dawn M Elliott 
",https://doi.org/10.17605/OSF.IO/HQXT8,Individual,17.159921400272502,99.99999984689663,99.99999764406101,34.319842800545004,0.1904,RMSE,,Musculoskeletal,Bovine,Labbred,Healthy,Circumferential,Undefined,"[""Unique Tissue Name"":Lateral Meniscus,""Additional Characteristics"": Lateral]","[""Samplethickness"":None,""Samplewidth "": None,""Samplelength "": None,""sampleage"":N/A]","[""Tools"":Leica SM2400 sledge microtome,""Chemicaltreatment "": Phosphate Buffer Solution ,""Extra details"":None]",Dry,UT,Instron 5943,"[""mediummode "": Dry,""preconditioning"":10 cycles @ 4% strain]","[""Software"":""Python Flask App"",""Optimization_Type "": minimize,""Algorithm"":trust-constr]","[""InitialGuesses"":[1, 1, 1],""Bounds"": [[0, 100], [-100, 100], [0, 100]]]"
Bovine_lateral_meniscus_circumferential_CL_01_yield.csv," 10.1098/rsos.181166
","John M Peloquin , Michael H Santare , Dawn M Elliott 
",https://doi.org/10.17605/OSF.IO/HQXT8,Individual,5.384563765812368,99.9999999737128,99.99999890465587,10.769127531624736,0.2194,RMSE,,Musculoskeletal,Bovine,Labbred,Healthy,Circumferential,Undefined,"[""Unique Tissue Name"":Lateral Meniscus,""Additional Characteristics"": Lateral]","[""Samplethickness"":None,""Samplewidth "": None,""Samplelength "": None,""sampleage"":N/A]","[""Tools"":Leica SM2400 sledge microtome,""Chemicaltreatment "": Phosphate Buffer Solution ,""Extra details"":None]",Dry,UT,Instron 5943,"[""mediummode "": Dry,""preconditioning"":10 cycles @ 4% strain]","[""Software"":""Python Flask App"",""Optimization_Type "": minimize,""Algorithm"":trust-constr]","[""InitialGuesses"":[1, 1, 1],""Bounds"": [[0, 100], [-100, 100], [0, 100]]]"
bovine_lateral_meniscus_circumferential_ci_02_yield.csv," 10.1098/rsos.181166
","John M Peloquin , Michael H Santare , Dawn M Elliott 
",https://doi.org/10.17605/OSF.IO/HQXT8,Individual,19.595798132302917,99.9999999443759,99.99999820762278,39.191596264605835,0.1924,RMSE,,Musculoskeletal,Bovine,Labbred,Healthy,Circumferential,Undefined,"[""Unique Tissue Name"":Lateral Meniscus,""Additional Characteristics"": Lateral]","[""Samplethickness"":None,""Samplewidth "": None,""Samplelength "": None,""sampleage"":N/A]","[""Tools"":Leica SM2400 sledge microtome,""Chemicaltreatment "": Phosphate Buffer Solution ,""Extra details"":None]",Dry,UT,Instron 5943,"[""mediummode "": Dry,""preconditioning"":10 cycles @ 4% strain]","[""Software"":""Python Flask App"",""Optimization_Type "": minimize,""Algorithm"":trust-constr]","[""InitialGuesses"":[1, 1, 1],""Bounds"": [[0, 100], [-100, 100], [0, 100]]]"
bovine_lateral_meniscus_circumferential_cc_01_yield.csv," 10.1098/rsos.181166
","John M Peloquin , Michael H Santare , Dawn M Elliott 
",https://doi.org/10.17605/OSF.IO/HQXT8,Individual,12.66695751055166,99.99999997093414,99.99999923884432,25.33391502110332,0.2458,RMSE,,Musculoskeletal,Bovine,Labbred,Healthy,Circumferential,Undefined,"[""Unique Tissue Name"":Lateral Meniscus,""Additional Characteristics"": Lateral]","[""Samplethickness"":None,""Samplewidth "": None,""Samplelength "": None,""sampleage"":N/A]","[""Tools"":Leica SM2400 sledge microtome,""Chemicaltreatment "": Phosphate Buffer Solution ,""Extra details"":None]",Dry,UT,Instron 5943,"[""mediummode "": Dry,""preconditioning"":10 cycles @ 4% strain]","[""Software"":""Python Flask App"",""Optimization_Type "": minimize,""Algorithm"":trust-constr]","[""InitialGuesses"":[1, 1, 1],""Bounds"": [[0, 100], [-100, 100], [0, 100]]]"
bovine_lateral_meniscus_circumferential_aq_02_yield.csv," 10.1098/rsos.181166
","John M Peloquin , Michael H Santare , Dawn M Elliott 
",https://doi.org/10.17605/OSF.IO/HQXT8,Individual,10.178774384871094,99.99999985774075,99.99999209839594,20.357548769742188,0.2551,RMSE,,Musculoskeletal,Bovine,Labbred,Healthy,Circumferential,Undefined,"[""Unique Tissue Name"":Lateral Meniscus,""Additional Characteristics"": Lateral]","[""Samplethickness"":None,""Samplewidth "": None,""Samplelength "": None,""sampleage"":N/A]","[""Tools"":Leica SM2400 sledge microtome,""Chemicaltreatment "": Phosphate Buffer Solution ,""Extra details"":None]",Dry,UT,Instron 5943,"[""mediummode "": Dry,""preconditioning"":10 cycles @ 4% strain]","[""Software"":""Python Flask App"",""Optimization_Type "": minimize,""Algorithm"":trust-constr]","[""InitialGuesses"":[1, 1, 1],""Bounds"": [[0, 100], [-100, 100], [0, 100]]]"
bovine_lateral_meniscus_circumferential_ai_01_yield.csv," 10.1098/rsos.181166
","John M Peloquin , Michael H Santare , Dawn M Elliott 
",https://doi.org/10.17605/OSF.IO/HQXT8,Individual,21.955395408215452,99.99999995719224,99.9999985012711,43.910790816430904,0.2106,RMSE,,Musculoskeletal,Bovine,Labbred,Healthy,Circumferential,Undefined,"[""Unique Tissue Name"":Lateral Meniscus,""Additional Characteristics"": Lateral]","[""Samplethickness"":None,""Samplewidth "": None,""Samplelength "": None,""sampleage"":N/A]","[""Tools"":Leica SM2400 sledge microtome,""Chemicaltreatment "": Phosphate Buffer Solution ,""Extra details"":None]",Dry,UT,Instron 5943,"[""mediummode "": Dry,""preconditioning"":10 cycles @ 4% strain]","[""Software"":""Python Flask App"",""Optimization_Type "": minimize,""Algorithm"":trust-constr]","[""InitialGuesses"":[1, 1, 1],""Bounds"": [[0, 100], [-100, 100], [0, 100]]]"
bovine_lateral_meniscus_circumferential_ao_02_yield.csv," 10.1098/rsos.181166
","John M Peloquin , Michael H Santare , Dawn M Elliott 
",https://doi.org/10.17605/OSF.IO/HQXT8,Individual,3.919981079087356,99.99999993015207,99.99999903740512,7.839962158174712,0.204,RMSE,,Musculoskeletal,Bovine,Labbred,Healthy,Circumferential,Undefined,"[""Unique Tissue Name"":Lateral Meniscus,""Additional Characteristics"": Lateral]","[""Samplethickness"":None,""Samplewidth "": None,""Samplelength "": None,""sampleage"":N/A]","[""Tools"":Leica SM2400 sledge microtome,""Chemicaltreatment "": Phosphate Buffer Solution ,""Extra details"":None]",Dry,UT,Instron 5943,"[""mediummode "": Dry,""preconditioning"":10 cycles @ 4% strain]","[""Software"":""Python Flask App"",""Optimization_Type "": minimize,""Algorithm"":trust-constr]","[""InitialGuesses"":[1, 1, 1],""Bounds"": [[0, 100], [-100, 100], [0, 100]]]"
bovine_lateral_meniscus_circumferential_bu_01_yield.csv," 10.1098/rsos.181166
","John M Peloquin , Michael H Santare , Dawn M Elliott 
",https://doi.org/10.17605/OSF.IO/HQXT8,Individual,10.4385650899549,99.99999999269514,99.99999963158932,20.8771301799098,0.2107,RMSE,,Musculoskeletal,Bovine,Labbred,Healthy,Circumferential,Undefined,"[""Unique Tissue Name"":Lateral Meniscus,""Additional Characteristics"": Lateral]","[""Samplethickness"":None,""Samplewidth "": None,""Samplelength "": None,""sampleage"":N/A]","[""Tools"":Leica SM2400 sledge microtome,""Chemicaltreatment "": Phosphate Buffer Solution ,""Extra details"":None]",Dry,UT,Instron 5943,"[""mediummode "": Dry,""preconditioning"":10 cycles @ 4% strain]","[""Software"":""Python Flask App"",""Optimization_Type "": minimize,""Algorithm"":trust-constr]","[""InitialGuesses"":[1, 1, 1],""Bounds"": [[0, 100], [-100, 100], [0, 100]]]"
bovine_medial_meniscus_circumferential_bn_01_yield.csv," 10.1098/rsos.181166
","John M Peloquin , Michael H Santare , Dawn M Elliott 
",https://doi.org/10.17605/OSF.IO/HQXT8,Individual,17.659978324923237,99.99999993007353,99.99999848519907,35.319956649846475,0.2359,RMSE,,Musculoskeletal,Bovine,Labbred,Healthy,Circumferential,Undefined,"[""Unique Tissue Name"":Medial Meniscus,""Additional Characteristics"": Medial]","[""Samplethickness"":None,""Samplewidth "": None,""Samplelength "": None,""sampleage"":N/A]","[""Tools"":Leica SM2400 sledge microtome,""Chemicaltreatment "": Phosphate Buffer Solution ,""Extra details"":None]",Dry,UT,Instron 5943,"[""mediummode "": Dry,""preconditioning"":10 cycles @ 4% strain]","[""Software"":""Python Flask App"",""Optimization_Type "": minimize,""Algorithm"":trust-constr]","[""InitialGuesses"":[1, 1, 1],""Bounds"": [[0, 100], [-100, 100], [0, 100]]]"
bovine_medial_meniscus_circumferential_bg_02_yield.csv," 10.1098/rsos.181166
","John M Peloquin , Michael H Santare , Dawn M Elliott 
",https://doi.org/10.17605/OSF.IO/HQXT8,Individual,11.350236309980264,99.99999997236309,99.99999940869698,22.70047261996053,0.3053,RMSE,,Musculoskeletal,Bovine,Labbred,Healthy,Circumferential,Undefined,"[""Unique Tissue Name"":Medial Meniscus,""Additional Characteristics"": Medial]","[""Samplethickness"":None,""Samplewidth "": None,""Samplelength "": None,""sampleage"":N/A]","[""Tools"":Leica SM2400 sledge microtome,""Chemicaltreatment "": Phosphate Buffer Solution ,""Extra details"":None]",Dry,UT,Instron 5943,"[""mediummode "": Dry,""preconditioning"":10 cycles @ 4% strain]","[""Software"":""Python Flask App"",""Optimization_Type "": minimize,""Algorithm"":trust-constr]","[""InitialGuesses"":[1, 1, 1],""Bounds"": [[0, 100], [-100, 100], [0, 100]]]"
bovine_medial_meniscus_circumferential_bh_01_yield.csv," 10.1098/rsos.181166
","John M Peloquin , Michael H Santare , Dawn M Elliott 
",https://doi.org/10.17605/OSF.IO/HQXT8,Individual,13.788226877206535,99.99999991611054,99.99999270993816,27.57645375441307,0.2701,RMSE,,Musculoskeletal,Bovine,Labbred,Healthy,Circumferential,Undefined,"[""Unique Tissue Name"":Medial Meniscus,""Additional Characteristics"": Medial]","[""Samplethickness"":None,""Samplewidth "": None,""Samplelength "": None,""sampleage"":N/A]","[""Tools"":Leica SM2400 sledge microtome,""Chemicaltreatment "": Phosphate Buffer Solution ,""Extra details"":None]",Dry,UT,Instron 5943,"[""mediummode "": Dry,""preconditioning"":10 cycles @ 4% strain]","[""Software"":""Python Flask App"",""Optimization_Type "": minimize,""Algorithm"":trust-constr]","[""InitialGuesses"":[1, 1, 1],""Bounds"": [[0, 100], [-100, 100], [0, 100]]]"
bovine_medial_meniscus_circumferential_bo_01_yield.csv," 10.1098/rsos.181166
","John M Peloquin , Michael H Santare , Dawn M Elliott 
",https://doi.org/10.17605/OSF.IO/HQXT8,Individual,11.479582321933616,99.99999994152166,99.99999810551992,22.959164643867233,0.2216,RMSE,,Musculoskeletal,Bovine,Labbred,Healthy,Circumferential,Undefined,"[""Unique Tissue Name"":Medial Meniscus,""Additional Characteristics"": Medial]","[""Samplethickness"":None,""Samplewidth "": None,""Samplelength "": None,""sampleage"":N/A]","[""Tools"":Leica SM2400 sledge microtome,""Chemicaltreatment "": Phosphate Buffer Solution ,""Extra details"":None]",Dry,UT,Instron 5943,"[""mediummode "": Dry,""preconditioning"":10 cycles @ 4% strain]","[""Software"":""Python Flask App"",""Optimization_Type "": minimize,""Algorithm"":trust-constr]","[""InitialGuesses"":[1, 1, 1],""Bounds"": [[0, 100], [-100, 100], [0, 100]]]"
bovine_medial_meniscus_circumferential_az_01_yield.csv," 10.1098/rsos.181166
","John M Peloquin , Michael H Santare , Dawn M Elliott 
",https://doi.org/10.17605/OSF.IO/HQXT8,Individual,14.21796280289394,99.99999995169505,99.99999914931536,28.435925605787876,0.3119,RMSE,,Musculoskeletal,Bovine,Labbred,Healthy,Circumferential,Undefined,"[""Unique Tissue Name"":Medial Meniscus,""Additional Characteristics"": Medial]","[""Samplethickness"":None,""Samplewidth "": None,""Samplelength "": None,""sampleage"":N/A]","[""Tools"":Leica SM2400 sledge microtome,""Chemicaltreatment "": Phosphate Buffer Solution ,""Extra details"":None]",Dry,UT,Instron 5943,"[""mediummode "": Dry,""preconditioning"":10 cycles @ 4% strain]","[""Software"":""Python Flask App"",""Optimization_Type "": minimize,""Algorithm"":trust-constr]","[""InitialGuesses"":[1, 1, 1],""Bounds"": [[0, 100], [-100, 100], [0, 100]]]"
bovine_medial_meniscus_circumferential_bp_02_yield.csv," 10.1098/rsos.181166
","John M Peloquin , Michael H Santare , Dawn M Elliott 
",https://doi.org/10.17605/OSF.IO/HQXT8,Individual,11.714970246481688,99.9999999451927,99.999999104398,23.429940492963375,0.3665,RMSE,,Musculoskeletal,Bovine,Labbred,Healthy,Circumferential,Undefined,"[""Unique Tissue Name"":Medial Meniscus,""Additional Characteristics"": Medial]","[""Samplethickness"":None,""Samplewidth "": None,""Samplelength "": None,""sampleage"":N/A]","[""Tools"":Leica SM2400 sledge microtome,""Chemicaltreatment "": Phosphate Buffer Solution ,""Extra details"":None]",Dry,UT,Instron 5943,"[""mediummode "": Dry,""preconditioning"":10 cycles @ 4% strain]","[""Software"":""Python Flask App"",""Optimization_Type "": minimize,""Algorithm"":trust-constr]","[""InitialGuesses"":[1, 1, 1],""Bounds"": [[0, 100], [-100, 100], [0, 100]]]"
