EntryName,RelatedPublication,OriginalDataAuthors,DataAvailability,ResultType,C10,C20,C30 ,ShearModulus,FittingQualityMetric,FittingQualityMetricType,Stretch_Range,Tissue_Category,Tissue_Origin,Tissue_Source,Tissue_Health_Status,Tissue_DirectionalCharacteristic,Tissue_LayerwiseCharacteristics,Other_Tissue_Details,Sample_Dimensions,Sample_Preparation_details,TestingMedium,TestingMode,Experimental_Equipment,ExperimentalDetails,Modelling Details,ModelSettings
bovine_lateral_meniscus_circumferential_bu_01_yield.csv," 10.1098/rsos.181166
","John M Peloquin , Michael H Santare , Dawn M Elliott 
",10.17605/OSF.IO/HQXT8,Individual,4.60031292273149,233.00699541702514,1.017845633327699e-05,9.20062584546298,0.0716,RMSE,,Musculoskeletal,Bovine,Labbred,Healthy,Circumferential,Undefined,"[""Unique Tissue Name"":Bovine lateral meniscus,""Additional Characteristics"": Bovine lateral  meniscus]","[""Samplethickness"":None,""Samplewidth "": None,""Samplelength "": None,""sampleage"":N/A]","[""Tools"":Leica SM2400 sledge microtome,""Chemicaltreatment "":  Phosphate Buffer Solution,""Extra details"":None]",Dry,UT,Instron 5943,"[""mediummode "": Dry,""preconditioning"":10 cycles @ 4%strain]","[""Software"":""Python Flask App"",""Optimization_Type "": minimize,""Algorithm"":trust-constr]","[""InitialGuesses"":[1, 1, 1],""Bounds"": [[0, 1000], [-1000, 1000], [0, 1000]]]"
bovine_medial_meniscus_radial_ad_01d_yield.csv," 10.1098/rsos.181166
","John M Peloquin , Michael H Santare , Dawn M Elliott 
",10.17605/OSF.IO/HQXT8,Individual,0.42311884569454017,5.356450565218832,0.0012095996916352538,0.84623769138908,0.0383,RMSE,,Musculoskeletal,Bovine,Labbred,Healthy,Radial,Undefined,"[""Unique Tissue Name"":Bovine Medial meniscus,""Additional Characteristics"": Bovine Medial  meniscus]","[""Samplethickness"":None,""Samplewidth "": None,""Samplelength "": None,""sampleage"":N/A]","[""Tools"":Leica SM2400 sledge microtome,""Chemicaltreatment "":  Phosphate Buffer Solution,""Extra details"":None]",Dry,UT,Instron 5943,"[""mediummode "": Dry,""preconditioning"":10 cycles @ 4%strain]","[""Software"":""Python Flask App"",""Optimization_Type "": minimize,""Algorithm"":trust-constr]","[""InitialGuesses"":[1, 1, 1],""Bounds"": [[0, 1000], [-1000, 1000], [0, 1000]]]"
bovine_medial_meniscus_radial_as_01_yield.csv," 10.1098/rsos.181166
","John M Peloquin , Michael H Santare , Dawn M Elliott 
",10.17605/OSF.IO/HQXT8,Individual,0.9452155994153125,9.649622250961857,1.776188512555715e-05,1.890431198830625,0.0358,RMSE,,Musculoskeletal,Bovine,Labbred,Healthy,Radial,Undefined,"[""Unique Tissue Name"":Bovine Medial meniscus,""Additional Characteristics"": Bovine Medial  meniscus]","[""Samplethickness"":None,""Samplewidth "": None,""Samplelength "": None,""sampleage"":N/A]","[""Tools"":Leica SM2400 sledge microtome,""Chemicaltreatment "":  Phosphate Buffer Solution,""Extra details"":None]",Dry,UT,Instron 5943,"[""mediummode "": Dry,""preconditioning"":10 cycles @ 4%strain]","[""Software"":""Python Flask App"",""Optimization_Type "": minimize,""Algorithm"":trust-constr]","[""InitialGuesses"":[1, 1, 1],""Bounds"": [[0, 1000], [-1000, 1000], [0, 1000]]]"
bovine_medial_meniscus_radial_ad_01c_yeild.csv," 10.1098/rsos.181166
","John M Peloquin , Michael H Santare , Dawn M Elliott 
",10.17605/OSF.IO/HQXT8,Individual,0.23515072019916722,12.286891566110056,0.0006660591709356091,0.470301440398334,0.0204,RMSE,,Musculoskeletal,Bovine,Labbred,Healthy,Radial,Undefined,"[""Unique Tissue Name"":Bovine Medial meniscus,""Additional Characteristics"": Bovine Medial  meniscus]","[""Samplethickness"":None,""Samplewidth "": None,""Samplelength "": None,""sampleage"":N/A]","[""Tools"":Leica SM2400 sledge microtome,""Chemicaltreatment "":  Phosphate Buffer Solution,""Extra details"":None]",Dry,UT,Instron 5943,"[""mediummode "": Dry,""preconditioning"":10 cycles @ 4%strain]","[""Software"":""Python Flask App"",""Optimization_Type "": minimize,""Algorithm"":trust-constr]","[""InitialGuesses"":[1, 1, 1],""Bounds"": [[0, 1000], [-1000, 1000], [0, 1000]]]"
bovine_medial_meniscus_radial_aa_03_yield.csv," 10.1098/rsos.181166
","John M Peloquin , Michael H Santare , Dawn M Elliott 
",10.17605/OSF.IO/HQXT8,Individual,0.2867917172534374,6.8524833807072625,0.0005498903408241171,0.573583434506875,0.0211,RMSE,,Musculoskeletal,Bovine,Labbred,Healthy,Radial,Undefined,"[""Unique Tissue Name"":Bovine Medial meniscus,""Additional Characteristics"": Bovine Medial  meniscus]","[""Samplethickness"":None,""Samplewidth "": None,""Samplelength "": None,""sampleage"":N/A]","[""Tools"":Leica SM2400 sledge microtome,""Chemicaltreatment "":  Phosphate Buffer Solution,""Extra details"":None]",Dry,UT,Instron 5943,"[""mediummode "": Dry,""preconditioning"":10 cycles @ 4%strain]","[""Software"":""Python Flask App"",""Optimization_Type "": minimize,""Algorithm"":trust-constr]","[""InitialGuesses"":[1, 1, 1],""Bounds"": [[0, 1000], [-1000, 1000], [0, 1000]]]"
bovine_medial_meniscus_radial_ab_03_yield.csv," 10.1098/rsos.181166
","John M Peloquin , Michael H Santare , Dawn M Elliott 
",10.17605/OSF.IO/HQXT8,Individual,0.6663069509915351,2.928149963966995,0.00016972366970471008,1.33261390198307,0.0357,RMSE,,Musculoskeletal,Bovine,Labbred,Healthy,Radial,Undefined,"[""Unique Tissue Name"":Bovine Medial meniscus,""Additional Characteristics"": Bovine Medial  meniscus]","[""Samplethickness"":None,""Samplewidth "": None,""Samplelength "": None,""sampleage"":N/A]","[""Tools"":Leica SM2400 sledge microtome,""Chemicaltreatment "":  Phosphate Buffer Solution,""Extra details"":None]",Dry,UT,Instron 5943,"[""mediummode "": Dry,""preconditioning"":10 cycles @ 4%strain]","[""Software"":""Python Flask App"",""Optimization_Type "": minimize,""Algorithm"":trust-constr]","[""InitialGuesses"":[1, 1, 1],""Bounds"": [[0, 1000], [-1000, 1000], [0, 1000]]]"
bovine_medial_meniscus_radial_ad_01_yield.csv," 10.1098/rsos.181166
","John M Peloquin , Michael H Santare , Dawn M Elliott 
",10.17605/OSF.IO/HQXT8,Individual,0.6493567438327467,11.37320570462502,7.11045391342153e-05,1.298713487665493,0.0514,RMSE,,Musculoskeletal,Bovine,Labbred,Healthy,Radial,Undefined,"[""Unique Tissue Name"":Bovine Medial meniscus,""Additional Characteristics"": Bovine Medial  meniscus]","[""Samplethickness"":None,""Samplewidth "": None,""Samplelength "": None,""sampleage"":N/A]","[""Tools"":Leica SM2400 sledge microtome,""Chemicaltreatment "":  Phosphate Buffer Solution,""Extra details"":None]",Dry,UT,Instron 5943,"[""mediummode "": Dry,""preconditioning"":10 cycles @ 4%strain]","[""Software"":""Python Flask App"",""Optimization_Type "": minimize,""Algorithm"":trust-constr]","[""InitialGuesses"":[1, 1, 1],""Bounds"": [[0, 1000], [-1000, 1000], [0, 1000]]]"
bovine_medial_meniscus_radial_ab_02_yield.csv," 10.1098/rsos.181166
","John M Peloquin , Michael H Santare , Dawn M Elliott 
",10.17605/OSF.IO/HQXT8,Individual,0.8205020765453643,12.803148311199749,0.0007094532385968817,1.641004153090729,0.036,RMSE,,Musculoskeletal,Bovine,Labbred,Healthy,Radial,Undefined,"[""Unique Tissue Name"":Bovine Medial meniscus,""Additional Characteristics"": Bovine Medial  meniscus]","[""Samplethickness"":None,""Samplewidth "": None,""Samplelength "": None,""sampleage"":N/A]","[""Tools"":Leica SM2400 sledge microtome,""Chemicaltreatment "":  Phosphate Buffer Solution,""Extra details"":None]",Dry,UT,Instron 5943,"[""mediummode "": Dry,""preconditioning"":10 cycles @ 4%strain]","[""Software"":""Python Flask App"",""Optimization_Type "": minimize,""Algorithm"":trust-constr]","[""InitialGuesses"":[1, 1, 1],""Bounds"": [[0, 1000], [-1000, 1000], [0, 1000]]]"
bovine_medial_meniscus_radial_aa_01_yield.csv," 10.1098/rsos.181166
","John M Peloquin , Michael H Santare , Dawn M Elliott 
",10.17605/OSF.IO/HQXT8,Individual,0.025933165224563626,6.608383186185781,3.2212785602093326,0.051866330449127,0.0299,RMSE,,Musculoskeletal,Bovine,Labbred,Healthy,Radial,Undefined,"[""Unique Tissue Name"":Bovine Medial meniscus,""Additional Characteristics"": Bovine Medial  meniscus]","[""Samplethickness"":None,""Samplewidth "": None,""Samplelength "": None,""sampleage"":N/A]","[""Tools"":Leica SM2400 sledge microtome,""Chemicaltreatment "":  Phosphate Buffer Solution,""Extra details"":None]",Dry,UT,Instron 5943,"[""mediummode "": Dry,""preconditioning"":10 cycles @ 4%strain]","[""Software"":""Python Flask App"",""Optimization_Type "": minimize,""Algorithm"":trust-constr]","[""InitialGuesses"":[1, 1, 1],""Bounds"": [[0, 1000], [-1000, 1000], [0, 1000]]]"
bovine_medial_meniscus_radial_z_4_yield.csv," 10.1098/rsos.181166
","John M Peloquin , Michael H Santare , Dawn M Elliott 
",10.17605/OSF.IO/HQXT8,Individual,1.7065136811862576,25.066269827502943,7.09084088151396e-06,3.413027362372516,0.0503,RMSE,,Musculoskeletal,Bovine,Labbred,Healthy,Radial,Undefined,"[""Unique Tissue Name"":Bovine Medial meniscus,""Additional Characteristics"": Bovine Medial  meniscus]","[""Samplethickness"":None,""Samplewidth "": None,""Samplelength "": None,""sampleage"":N/A]","[""Tools"":Leica SM2400 sledge microtome,""Chemicaltreatment "":  Phosphate Buffer Solution,""Extra details"":None]",Dry,UT,Instron 5943,"[""mediummode "": Dry,""preconditioning"":10 cycles @ 4%strain]","[""Software"":""Python Flask App"",""Optimization_Type "": minimize,""Algorithm"":trust-constr]","[""InitialGuesses"":[1, 1, 1],""Bounds"": [[0, 1000], [-1000, 1000], [0, 1000]]]"
bovine_medial_meniscus_radial_z_8_yield.csv," 10.1098/rsos.181166
","John M Peloquin , Michael H Santare , Dawn M Elliott 
",10.17605/OSF.IO/HQXT8,Individual,5.417947886167027e-05,10.364477668162646,19.739386414095993,0.000108358957723,0.0601,RMSE,,Musculoskeletal,Bovine,Labbred,Healthy,Radial,Undefined,"[""Unique Tissue Name"":Bovine Medial meniscus,""Additional Characteristics"": Bovine Medial  meniscus]","[""Samplethickness"":None,""Samplewidth "": None,""Samplelength "": None,""sampleage"":N/A]","[""Tools"":Leica SM2400 sledge microtome,""Chemicaltreatment "":  Phosphate Buffer Solution,""Extra details"":None]",Dry,UT,Instron 5943,"[""mediummode "": Dry,""preconditioning"":10 cycles @ 4%strain]","[""Software"":""Python Flask App"",""Optimization_Type "": minimize,""Algorithm"":trust-constr]","[""InitialGuesses"":[1, 1, 1],""Bounds"": [[0, 1000], [-1000, 1000], [0, 1000]]]"
bovine_medial_meniscus_radial_bs_01_yield.csv," 10.1098/rsos.181166
","John M Peloquin , Michael H Santare , Dawn M Elliott 
",10.17605/OSF.IO/HQXT8,Individual,1.9959428459267836,-5.800544204513507,274.6360412609539,3.991885691853568,0.0401,RMSE,,Musculoskeletal,Bovine,Labbred,Healthy,Radial,Undefined,"[""Unique Tissue Name"":Bovine Medial meniscus,""Additional Characteristics"": Bovine Medial  meniscus]","[""Samplethickness"":None,""Samplewidth "": None,""Samplelength "": None,""sampleage"":N/A]","[""Tools"":Leica SM2400 sledge microtome,""Chemicaltreatment "":  Phosphate Buffer Solution,""Extra details"":None]",Dry,UT,Instron 5943,"[""mediummode "": Dry,""preconditioning"":10 cycles @ 4%strain]","[""Software"":""Python Flask App"",""Optimization_Type "": minimize,""Algorithm"":trust-constr]","[""InitialGuesses"":[1, 1, 1],""Bounds"": [[0, 1000], [-1000, 1000], [0, 1000]]]"
bovine_medial_meniscus_radial_z_2_yield.csv," 10.1098/rsos.181166
","John M Peloquin , Michael H Santare , Dawn M Elliott 
",10.17605/OSF.IO/HQXT8,Individual,0.9409255291939601,10.548611909092953,2.426806676093808e-05,1.88185105838792,0.03,RMSE,,Musculoskeletal,Bovine,Labbred,Healthy,Radial,Undefined,"[""Unique Tissue Name"":Bovine Medial meniscus,""Additional Characteristics"": Bovine Medial  meniscus]","[""Samplethickness"":None,""Samplewidth "": None,""Samplelength "": None,""sampleage"":N/A]","[""Tools"":Leica SM2400 sledge microtome,""Chemicaltreatment "":  Phosphate Buffer Solution,""Extra details"":None]",Dry,UT,Instron 5943,"[""mediummode "": Dry,""preconditioning"":10 cycles @ 4%strain]","[""Software"":""Python Flask App"",""Optimization_Type "": minimize,""Algorithm"":trust-constr]","[""InitialGuesses"":[1, 1, 1],""Bounds"": [[0, 1000], [-1000, 1000], [0, 1000]]]"
bovine_medial_meniscus_radial_ah_01_a_yield.csv," 10.1098/rsos.181166
","John M Peloquin , Michael H Santare , Dawn M Elliott 
",10.17605/OSF.IO/HQXT8,Individual,1.219305636770144,8.362678210227298,2.24901830480429e-06,2.438611273540288,0.0406,RMSE,,Musculoskeletal,Bovine,Labbred,Healthy,Radial,Undefined,"[""Unique Tissue Name"":Bovine Medial meniscus,""Additional Characteristics"": Bovine Medial  meniscus]","[""Samplethickness"":None,""Samplewidth "": None,""Samplelength "": None,""sampleage"":N/A]","[""Tools"":Leica SM2400 sledge microtome,""Chemicaltreatment "":  Phosphate Buffer Solution,""Extra details"":None]",Dry,UT,Instron 5943,"[""mediummode "": Dry,""preconditioning"":10 cycles @ 4%strain]","[""Software"":""Python Flask App"",""Optimization_Type "": minimize,""Algorithm"":trust-constr]","[""InitialGuesses"":[1, 1, 1],""Bounds"": [[0, 1000], [-1000, 1000], [0, 1000]]]"
bovine_lateral_meniscus_radial_aa_02b_yield.csv," 10.1098/rsos.181166
","John M Peloquin , Michael H Santare , Dawn M Elliott 
",10.17605/OSF.IO/HQXT8,Individual,0.7900665590904178,5.4913041395221605,0.0002123832740658682,1.580133118180836,0.0412,RMSE,,Musculoskeletal,Bovine,Labbred,Healthy,Radial,Undefined,"[""Unique Tissue Name"":Bovine Lateral meniscus,""Additional Characteristics"": Bovine Lateral meniscus]","[""Samplethickness"":None,""Samplewidth "": None,""Samplelength "": None,""sampleage"":N/A]","[""Tools"":Leica SM2400 sledge microtome,""Chemicaltreatment "":  Phosphate Buffer Solution,""Extra details"":None]",Dry,UT,Instron 5943,"[""mediummode "": Dry,""preconditioning"":10 cycles @ 4%strain]","[""Software"":""Python Flask App"",""Optimization_Type "": minimize,""Algorithm"":trust-constr]","[""InitialGuesses"":[1, 1, 1],""Bounds"": [[0, 1000], [-1000, 1000], [0, 1000]]]"
bovine_lateral_meniscus_radial_ae_01b_yield.csv," 10.1098/rsos.181166
","John M Peloquin , Michael H Santare , Dawn M Elliott 
",10.17605/OSF.IO/HQXT8,Individual,0.3497904534754475,12.943710533568781,0.00040486236978112,0.699580906950895,0.0217,RMSE,,Musculoskeletal,Bovine,Labbred,Healthy,Radial,Undefined,"[""Unique Tissue Name"":Bovine Lateral meniscus,""Additional Characteristics"": Bovine Lateral meniscus]","[""Samplethickness"":None,""Samplewidth "": None,""Samplelength "": None,""sampleage"":N/A]","[""Tools"":Leica SM2400 sledge microtome,""Chemicaltreatment "":  Phosphate Buffer Solution,""Extra details"":None]",Dry,UT,Instron 5943,"[""mediummode "": Dry,""preconditioning"":10 cycles @ 4%strain]","[""Software"":""Python Flask App"",""Optimization_Type "": minimize,""Algorithm"":trust-constr]","[""InitialGuesses"":[1, 1, 1],""Bounds"": [[0, 1000], [-1000, 1000], [0, 1000]]]"
bovine_lateral_meniscus_radial_ae_03_yield.csv," 10.1098/rsos.181166
","John M Peloquin , Michael H Santare , Dawn M Elliott 
",10.17605/OSF.IO/HQXT8,Individual,1.4300492790307717,13.437943048591537,3.9027967278142e-07,2.860098558061544,0.0452,RMSE,,Musculoskeletal,Bovine,Labbred,Healthy,Radial,Undefined,"[""Unique Tissue Name"":Bovine Lateral meniscus,""Additional Characteristics"": Bovine Lateral meniscus]","[""Samplethickness"":None,""Samplewidth "": None,""Samplelength "": None,""sampleage"":N/A]","[""Tools"":Leica SM2400 sledge microtome,""Chemicaltreatment "":  Phosphate Buffer Solution,""Extra details"":None]",Dry,UT,Instron 5943,"[""mediummode "": Dry,""preconditioning"":10 cycles @ 4%strain]","[""Software"":""Python Flask App"",""Optimization_Type "": minimize,""Algorithm"":trust-constr]","[""InitialGuesses"":[1, 1, 1],""Bounds"": [[0, 1000], [-1000, 1000], [0, 1000]]]"
bovine_lateral_meniscus_radial_aa_01a_yield.csv," 10.1098/rsos.181166
","John M Peloquin , Michael H Santare , Dawn M Elliott 
",10.17605/OSF.IO/HQXT8,Individual,1.4733644380330901,38.37025582592691,3.604927754424524e-05,2.94672887606618,0.0416,RMSE,,Musculoskeletal,Bovine,Labbred,Healthy,Radial,Undefined,"[""Unique Tissue Name"":Bovine Lateral meniscus,""Additional Characteristics"": Bovine Lateral meniscus]","[""Samplethickness"":None,""Samplewidth "": None,""Samplelength "": None,""sampleage"":N/A]","[""Tools"":Leica SM2400 sledge microtome,""Chemicaltreatment "":  Phosphate Buffer Solution,""Extra details"":None]",Dry,UT,Instron 5943,"[""mediummode "": Dry,""preconditioning"":10 cycles @ 4%strain]","[""Software"":""Python Flask App"",""Optimization_Type "": minimize,""Algorithm"":trust-constr]","[""InitialGuesses"":[1, 1, 1],""Bounds"": [[0, 1000], [-1000, 1000], [0, 1000]]]"
bovine_lateralmeniscus_radial_af_01d_yield.csv," 10.1098/rsos.181166
","John M Peloquin , Michael H Santare , Dawn M Elliott 
",10.17605/OSF.IO/HQXT8,Individual,0.5460936512452242,10.268528530541724,0.005598309454667296,1.092187302490448,0.0191,RMSE,,Musculoskeletal,Bovine,Labbred,Healthy,Radial,Undefined,"[""Unique Tissue Name"":Bovine Lateral meniscus,""Additional Characteristics"": Bovine Lateral meniscus]","[""Samplethickness"":None,""Samplewidth "": None,""Samplelength "": None,""sampleage"":N/A]","[""Tools"":Leica SM2400 sledge microtome,""Chemicaltreatment "":  Phosphate Buffer Solution,""Extra details"":None]",Dry,UT,Instron 5943,"[""mediummode "": Dry,""preconditioning"":10 cycles @ 4%strain]","[""Software"":""Python Flask App"",""Optimization_Type "": minimize,""Algorithm"":trust-constr]","[""InitialGuesses"":[1, 1, 1],""Bounds"": [[0, 1000], [-1000, 1000], [0, 1000]]]"
bovine_lateral_meniscus_radial_02c_yield.csv," 10.1098/rsos.181166
","John M Peloquin , Michael H Santare , Dawn M Elliott 
",10.17605/OSF.IO/HQXT8,Individual,0.03766641615325634,21.430831451054257,97.62484835931336,0.075332832306513,0.0141,RMSE,,Musculoskeletal,Bovine,Labbred,Healthy,Radial,Undefined,"[""Unique Tissue Name"":Bovine Lateral meniscus,""Additional Characteristics"": Bovine Lateral meniscus]","[""Samplethickness"":None,""Samplewidth "": None,""Samplelength "": None,""sampleage"":N/A]","[""Tools"":Leica SM2400 sledge microtome,""Chemicaltreatment "":  Phosphate Buffer Solution,""Extra details"":None]",Dry,UT,Instron 5943,"[""mediummode "": Dry,""preconditioning"":10 cycles @ 4%strain]","[""Software"":""Python Flask App"",""Optimization_Type "": minimize,""Algorithm"":trust-constr]","[""InitialGuesses"":[1, 1, 1],""Bounds"": [[0, 1000], [-1000, 1000], [0, 1000]]]"
bovine_lateral_meniscus_radial_ae_02c_yield.csv," 10.1098/rsos.181166
","John M Peloquin , Michael H Santare , Dawn M Elliott 
",10.17605/OSF.IO/HQXT8,Individual,0.629959339054348,36.03843285683204,4.0421646486667e-06,1.259918678108696,0.0663,RMSE,,Musculoskeletal,Bovine,Labbred,Healthy,Radial,Undefined,"[""Unique Tissue Name"":Bovine Lateral meniscus,""Additional Characteristics"": Bovine Lateral meniscus]","[""Samplethickness"":None,""Samplewidth "": None,""Samplelength "": None,""sampleage"":N/A]","[""Tools"":Leica SM2400 sledge microtome,""Chemicaltreatment "":  Phosphate Buffer Solution,""Extra details"":None]",Dry,UT,Instron 5943,"[""mediummode "": Dry,""preconditioning"":10 cycles @ 4%strain]","[""Software"":""Python Flask App"",""Optimization_Type "": minimize,""Algorithm"":trust-constr]","[""InitialGuesses"":[1, 1, 1],""Bounds"": [[0, 1000], [-1000, 1000], [0, 1000]]]"
bovine_lateral_meniscus_radial_by_01_yield.csv," 10.1098/rsos.181166
","John M Peloquin , Michael H Santare , Dawn M Elliott 
",10.17605/OSF.IO/HQXT8,Individual,1.539860024007767,28.245966612666535,4.2965335591415e-07,3.079720048015534,0.0361,RMSE,,Musculoskeletal,Bovine,Labbred,Healthy,Radial,Undefined,"[""Unique Tissue Name"":Bovine Lateral meniscus,""Additional Characteristics"": Bovine Lateral meniscus]","[""Samplethickness"":None,""Samplewidth "": None,""Samplelength "": None,""sampleage"":N/A]","[""Tools"":Leica SM2400 sledge microtome,""Chemicaltreatment "":  Phosphate Buffer Solution,""Extra details"":None]",Dry,UT,Instron 5943,"[""mediummode "": Dry,""preconditioning"":10 cycles @ 4%strain]","[""Software"":""Python Flask App"",""Optimization_Type "": minimize,""Algorithm"":trust-constr]","[""InitialGuesses"":[1, 1, 1],""Bounds"": [[0, 1000], [-1000, 1000], [0, 1000]]]"
