EntryName,RelatedPublication,OriginalDataAuthors,DataAvailability,ResultType,Model,C01,K1,K2,Alpha,K,Kip,Kop,FittingQualityMetric,FittingQualityMetricType,Stretch_Range,Tissue_Category,Tissue_Origin,Tissue_Source,Tissue_Health_Status,Tissue_DirectionalCharacteristic,Tissue_LayerwiseCharacteristics,Other_Tissue_Details,Sample_Preparation_details,TestingMedium,TestingMode,Experimental_Equipment,ExperimentalDetails,Modelling Details,ModelSettings
PigHeartWallLV8_3.csv,Test,Fulufhelo Nemavhola,Test,Individual,Classical,1.8168,3.7713,2.2375,0.8724,0,0,0,0.10289866074851325,RMSE,N/A,Cardiac,Porcine,Other,Not Known,Undefined,Undefined,"[""Unique Tissue Name"":heart wall,""Additional Characteristics"": Undefined]","[""Tools"":Test,""Chemicaltreatment "": Test,""Extra details"":None]",Not Known,BT,Test,"[""mediummode "": Not Known,""preconditioning"":Test]","[""Software"":""Python Flask App"",""Optimization_Type "": 0.10289866074851325,""Algorithm"":0.10289866074851325]","[""InitialGuesses"":[1, 1, 1, 1],""Bounds"": [[0, 100], [0, 100], [0, 100], [-3.14, 3.14]]]"
PigHeartWallLV7_3.csv,Test,Fulufhelo Nemavhola,Test,Individual,Classical,0.8605,3.8397,1.3356,0.9389,0,0,0,0.11136664846227087,RMSE,N/A,Cardiac,Porcine,Other,Not Known,Undefined,Undefined,"[""Unique Tissue Name"":heart wall,""Additional Characteristics"": Undefined]","[""Tools"":Test,""Chemicaltreatment "": Test,""Extra details"":None]",Not Known,BT,Test,"[""mediummode "": Not Known,""preconditioning"":Test]","[""Software"":""Python Flask App"",""Optimization_Type "": 0.11136664846227087,""Algorithm"":0.11136664846227087]","[""InitialGuesses"":[1, 1, 1, 1],""Bounds"": [[0, 100], [0, 100], [0, 100], [-3.14, 3.14]]]"
PigHeartWallLV6_3.csv,Test,Fulufhelo Nemavhola,Test,Individual,Classical,2.1815,3.6465,1.1225,0.6728,0,0,0,0.1276070524896911,RMSE,N/A,Cardiac,Porcine,Other,Not Known,Undefined,Undefined,"[""Unique Tissue Name"":heart wall,""Additional Characteristics"": Undefined]","[""Tools"":Test,""Chemicaltreatment "": Test,""Extra details"":None]",Not Known,BT,Test,"[""mediummode "": Not Known,""preconditioning"":Test]","[""Software"":""Python Flask App"",""Optimization_Type "": 0.1276070524896911,""Algorithm"":0.1276070524896911]","[""InitialGuesses"":[1, 1, 1, 1],""Bounds"": [[0, 100], [0, 100], [0, 100], [-3.14, 3.14]]]"
PigHeartWallLV5_3.csv,Test,Fulufhelo Nemavhola,Test,Individual,Classical,1.7356,3.4274,1.4505,0.7427,0,0,0,0.11789066290754209,RMSE,N/A,Cardiac,Porcine,Other,Not Known,Undefined,Undefined,"[""Unique Tissue Name"":heart wall,""Additional Characteristics"": Undefined]","[""Tools"":Test,""Chemicaltreatment "": Test,""Extra details"":None]",Not Known,BT,Test,"[""mediummode "": Not Known,""preconditioning"":Test]","[""Software"":""Python Flask App"",""Optimization_Type "": 0.11789066290754209,""Algorithm"":0.11789066290754209]","[""InitialGuesses"":[1, 1, 1, 1],""Bounds"": [[0, 100], [0, 100], [0, 100], [-3.14, 3.14]]]"
PigHeartWallLV4_3.csv,Test,Fulufhelo Nemavhola,Test,Individual,Classical,0.7506,1.4149,1.1589,0.8983,0,0,0,0.09805455049604098,RMSE,N/A,Cardiac,Porcine,Other,Not Known,Undefined,Undefined,"[""Unique Tissue Name"":heart wall,""Additional Characteristics"": Undefined]","[""Tools"":Test,""Chemicaltreatment "": Test,""Extra details"":None]",Not Known,BT,Test,"[""mediummode "": Not Known,""preconditioning"":Test]","[""Software"":""Python Flask App"",""Optimization_Type "": 0.09805455049604098,""Algorithm"":0.09805455049604098]","[""InitialGuesses"":[1, 1, 1, 1],""Bounds"": [[0, 100], [0, 100], [0, 100], [-3.14, 3.14]]]"
SheepSclera003.csv,Test2,Test2,Test2,Test2,Classical,0.0892,0.6738,1.2398,0.6,0,0,0,0.3051218883939218,RMSE,N/A,Other,Ovine,Other,Not Known,Test2,Test2,"[""Unique Tissue Name"":Test2,""Additional Characteristics"": Test2]","[""Tools"":Test2,""Chemicaltreatment "": Test2,""Extra details"":None]",Not Known,BT,Test2,"[""mediummode "": Not Known,""preconditioning"":Test2]","[""Software"":""Python Flask App"",""Optimization_Type "": 0.3051218883939218,""Algorithm"":0.3051218883939218]","[""InitialGuesses"":[1, 1, 1],""Bounds"": [[0, 100], [0, 100], [0, 100]]]"
LeftVentricle_006_M.csv,Test2,Test2,Test2,Test2,Classical,6.6822,2.635,0.8651,0.175,0,0,0,0.26669384739666996,RMSE,N/A,Cardiac,Murine,Other,Not Known,Test2,Test2,"[""Unique Tissue Name"":Test2,""Additional Characteristics"": Test2]","[""Tools"":Test2,""Chemicaltreatment "": Test2,""Extra details"":None]",Not Known,BT,Test2,"[""mediummode "": Not Known,""preconditioning"":Test2]","[""Software"":""Python Flask App"",""Optimization_Type "": 0.26669384739666996,""Algorithm"":0.26669384739666996]","[""InitialGuesses"":[1, 1, 1, 1],""Bounds"": [[0, 100], [0, 100], [0, 100], [-3.14, 3.14]]]"
LeftVentricle_019_M.csv,Test2,Test2,Test2,Test2,Classical,12.7625,7.179,0.5525,0.6703,0,0,0,0.1475682467493611,RMSE,N/A,Cardiac,Murine,Other,Not Known,Test2,Test2,"[""Unique Tissue Name"":Test2,""Additional Characteristics"": Test2]","[""Tools"":Test2,""Chemicaltreatment "": Test2,""Extra details"":None]",Not Known,BT,Test2,"[""mediummode "": Not Known,""preconditioning"":Test2]","[""Software"":""Python Flask App"",""Optimization_Type "": 0.1475682467493611,""Algorithm"":0.1475682467493611]","[""InitialGuesses"":[1, 1, 1, 1],""Bounds"": [[0, 100], [0, 100], [0, 100], [-3.14, 3.14]]]"
LeftVentricleData_010_M.csv,Test2,Test2,Test2,Test2,Classical,12.9726,3.9652,0.4689,0.1456,0,0,0,0.13798724462599554,RMSE,N/A,Cardiac,Murine,Other,Not Known,Test2,Test2,"[""Unique Tissue Name"":Test2,""Additional Characteristics"": Test2]","[""Tools"":Test2,""Chemicaltreatment "": Test2,""Extra details"":None]",Not Known,BT,Test2,"[""mediummode "": Not Known,""preconditioning"":Test2]","[""Software"":""Python Flask App"",""Optimization_Type "": 0.13798724462599554,""Algorithm"":0.13798724462599554]","[""InitialGuesses"":[1, 1, 1, 1],""Bounds"": [[0, 100], [0, 100], [0, 100], [-3.14, 3.14]]]"
LeftVentricleData_013_M.csv,Test2,Test2,Test2,Test2,Classical,6.1525,4.9514,0.7034,0.7904,0,0,0,0.24717346352691835,RMSE,N/A,Cardiac,Murine,Other,Not Known,Test2,Test2,"[""Unique Tissue Name"":Test2,""Additional Characteristics"": Test2]","[""Tools"":Test2,""Chemicaltreatment "": Test2,""Extra details"":None]",Not Known,BT,Test2,"[""mediummode "": Not Known,""preconditioning"":Test2]","[""Software"":""Python Flask App"",""Optimization_Type "": 0.24717346352691835,""Algorithm"":0.24717346352691835]","[""InitialGuesses"":[1, 1, 1, 1],""Bounds"": [[0, 100], [0, 100], [0, 100], [-3.14, 3.14]]]"
LeftVentricleData_015_M.csv,Test2,Test2,Test2,Test2,Classical,10.4328,2.54,0.9895,0.9836,0,0,0,0.22419850465847305,RMSE,N/A,Cardiac,Murine,Other,Not Known,Test2,Test2,"[""Unique Tissue Name"":Test2,""Additional Characteristics"": Test2]","[""Tools"":Test2,""Chemicaltreatment "": Test2,""Extra details"":None]",Not Known,BT,Test2,"[""mediummode "": Not Known,""preconditioning"":Test2]","[""Software"":""Python Flask App"",""Optimization_Type "": 0.22419850465847305,""Algorithm"":0.22419850465847305]","[""InitialGuesses"":[1, 1, 1, 1],""Bounds"": [[0, 100], [0, 100], [0, 100], [-3.14, 3.14]]]"
LeftVentricleData023_M.csv,Test2,Test2,Test2,Test2,Classical,7.37,7.5168,0.4842,0.8731,0,0,0,0.24187056887801633,RMSE,N/A,Cardiac,Murine,Other,Not Known,Test2,Test2,"[""Unique Tissue Name"":Test2,""Additional Characteristics"": Test2]","[""Tools"":Test2,""Chemicaltreatment "": Test2,""Extra details"":None]",Not Known,BT,Test2,"[""mediummode "": Not Known,""preconditioning"":Test2]","[""Software"":""Python Flask App"",""Optimization_Type "": 0.24187056887801633,""Algorithm"":0.24187056887801633]","[""InitialGuesses"":[1, 1, 1, 1],""Bounds"": [[0, 100], [0, 100], [0, 100], [-3.14, 3.14]]]"
LeftVentricleData026_M.csv,Test2,Test2,Test2,Test2,Classical,9.9796,3.6494,0.7804,0.5343,0,0,0,0.16193387899597877,RMSE,N/A,Cardiac,Murine,Other,Not Known,Test2,Test2,"[""Unique Tissue Name"":Test2,""Additional Characteristics"": Test2]","[""Tools"":Test2,""Chemicaltreatment "": Test2,""Extra details"":None]",Not Known,BT,Test2,"[""mediummode "": Not Known,""preconditioning"":Test2]","[""Software"":""Python Flask App"",""Optimization_Type "": 0.16193387899597877,""Algorithm"":0.16193387899597877]","[""InitialGuesses"":[1, 1, 1, 1],""Bounds"": [[0, 100], [0, 100], [0, 100], [-3.14, 3.14]]]"
LeftVentricleData028_M.csv,Test2,Test2,Test2,Test2,Classical,12.5178,5.3332,0.5182,0.4931,0,0,0,0.11688947440059042,RMSE,N/A,Cardiac,Murine,Other,Not Known,Test2,Test2,"[""Unique Tissue Name"":Test2,""Additional Characteristics"": Test2]","[""Tools"":Test2,""Chemicaltreatment "": Test2,""Extra details"":None]",Not Known,BT,Test2,"[""mediummode "": Not Known,""preconditioning"":Test2]","[""Software"":""Python Flask App"",""Optimization_Type "": 0.11688947440059042,""Algorithm"":0.11688947440059042]","[""InitialGuesses"":[1, 1, 1, 1],""Bounds"": [[0, 100], [0, 100], [0, 100], [-3.14, 3.14]]]"
LeftVentricleData031_M.csv,Test2,Test2,Test2,Test2,Classical,7.7471,6.9078,0.5655,0.9014,0,0,0,0.2158973619948666,RMSE,N/A,Cardiac,Murine,Other,Not Known,Test2,Test2,"[""Unique Tissue Name"":Test2,""Additional Characteristics"": Test2]","[""Tools"":Test2,""Chemicaltreatment "": Test2,""Extra details"":None]",Not Known,BT,Test2,"[""mediummode "": Not Known,""preconditioning"":Test2]","[""Software"":""Python Flask App"",""Optimization_Type "": 0.2158973619948666,""Algorithm"":0.2158973619948666]","[""InitialGuesses"":[1, 1, 1, 1],""Bounds"": [[0, 100], [0, 100], [0, 100], [-3.14, 3.14]]]"
LeftVentricleData034_M.csv,Test2,Test2,Test2,Test2,Classical,9.8705,11.9354,0.4406,0.9655,0,0,0,0.24640538964202474,RMSE,N/A,Cardiac,Murine,Other,Not Known,Test2,Test2,"[""Unique Tissue Name"":Test2,""Additional Characteristics"": Test2]","[""Tools"":Test2,""Chemicaltreatment "": Test2,""Extra details"":None]",Not Known,BT,Test2,"[""mediummode "": Not Known,""preconditioning"":Test2]","[""Software"":""Python Flask App"",""Optimization_Type "": 0.24640538964202474,""Algorithm"":0.24640538964202474]","[""InitialGuesses"":[1, 1, 1, 1],""Bounds"": [[0, 100], [0, 100], [0, 100], [-3.14, 3.14]]]"
LeftVentricleData037_M.csv,Test2,Test2,Test2,Test2,Classical,12.4895,12.3086,0.4283,0.8596,0,0,0,0.20653112613095376,RMSE,N/A,Cardiac,Murine,Other,Not Known,Test2,Test2,"[""Unique Tissue Name"":Test2,""Additional Characteristics"": Test2]","[""Tools"":Test2,""Chemicaltreatment "": Test2,""Extra details"":None]",Not Known,BT,Test2,"[""mediummode "": Not Known,""preconditioning"":Test2]","[""Software"":""Python Flask App"",""Optimization_Type "": 0.20653112613095376,""Algorithm"":0.20653112613095376]","[""InitialGuesses"":[1, 1, 1, 1],""Bounds"": [[0, 100], [0, 100], [0, 100], [-3.14, 3.14]]]"
LeftVentricleData040_M.csv,Test2,Test2,Test2,Test2,Classical,11.4822,1.0069,1.7232,0.5992,0,0,0,0.18476139771597236,RMSE,N/A,Cardiac,Murine,Other,Not Known,Test2,Test2,"[""Unique Tissue Name"":Test2,""Additional Characteristics"": Test2]","[""Tools"":Test2,""Chemicaltreatment "": Test2,""Extra details"":None]",Not Known,BT,Test2,"[""mediummode "": Not Known,""preconditioning"":Test2]","[""Software"":""Python Flask App"",""Optimization_Type "": 0.18476139771597236,""Algorithm"":0.18476139771597236]","[""InitialGuesses"":[1, 1, 1, 1],""Bounds"": [[0, 100], [0, 100], [0, 100], [-3.14, 3.14]]]"
LeftVentricleData043_M.csv,Test2,Test2,Test2,Test2,Classical,5.7581,8.1511,0.499,0.8699,0,0,0,0.2316536689425168,RMSE,N/A,Cardiac,Murine,Other,Not Known,Test2,Test2,"[""Unique Tissue Name"":Test2,""Additional Characteristics"": Test2]","[""Tools"":Test2,""Chemicaltreatment "": Test2,""Extra details"":None]",Not Known,BT,Test2,"[""mediummode "": Not Known,""preconditioning"":Test2]","[""Software"":""Python Flask App"",""Optimization_Type "": 0.2316536689425168,""Algorithm"":0.2316536689425168]","[""InitialGuesses"":[1, 1, 1, 1],""Bounds"": [[0, 100], [0, 100], [0, 100], [-3.14, 3.14]]]"
LeftVentricleData046_M.csv,Test2,Test2,Test2,Test2,Classical,12.0706,5.6119,0.5064,0.8347,0,0,0,0.19166756125124768,RMSE,N/A,Cardiac,Murine,Other,Not Known,Test2,Test2,"[""Unique Tissue Name"":Test2,""Additional Characteristics"": Test2]","[""Tools"":Test2,""Chemicaltreatment "": Test2,""Extra details"":None]",Not Known,BT,Test2,"[""mediummode "": Not Known,""preconditioning"":Test2]","[""Software"":""Python Flask App"",""Optimization_Type "": 0.19166756125124768,""Algorithm"":0.19166756125124768]","[""InitialGuesses"":[1, 1, 1, 1],""Bounds"": [[0, 100], [0, 100], [0, 100], [-3.14, 3.14]]]"
LeftVentricleData049_M.csv,Test2,Test2,Test2,Test2,Classical,12.6278,6.8659,0.7304,0.7388,0,0,0,0.1734843654760202,RMSE,N/A,Cardiac,Murine,Other,Not Known,Test2,Test2,"[""Unique Tissue Name"":Test2,""Additional Characteristics"": Test2]","[""Tools"":Test2,""Chemicaltreatment "": Test2,""Extra details"":None]",Not Known,BT,Test2,"[""mediummode "": Not Known,""preconditioning"":Test2]","[""Software"":""Python Flask App"",""Optimization_Type "": 0.1734843654760202,""Algorithm"":0.1734843654760202]","[""InitialGuesses"":[1, 1, 1, 1],""Bounds"": [[0, 100], [0, 100], [0, 100], [-3.14, 3.14]]]"
MidwallData005_M.csv,Test2,Test2,Test2,Test2,Classical,4.6509,6.0813,0.499,0.9365,0,0,0,0.31059905621779305,RMSE,N/A,Cardiac,Murine,Other,Not Known,Test2,Test2,"[""Unique Tissue Name"":Test2,""Additional Characteristics"": Test2]","[""Tools"":Test2,""Chemicaltreatment "": Test2,""Extra details"":None]",Not Known,BT,Test2,"[""mediummode "": Not Known,""preconditioning"":Test2]","[""Software"":""Python Flask App"",""Optimization_Type "": 0.31059905621779305,""Algorithm"":0.31059905621779305]","[""InitialGuesses"":[1, 1, 1, 1],""Bounds"": [[0, 100], [0, 100], [0, 100], [-3.14, 3.14]]]"
MidwallData009_M.csv,Test2,Test2,Test2,Test2,Classical,10.637,6.59,0.7376,0.7802,0,0,0,0.20730830422339852,RMSE,N/A,Cardiac,Murine,Other,Not Known,Test2,Test2,"[""Unique Tissue Name"":Test2,""Additional Characteristics"": Test2]","[""Tools"":Test2,""Chemicaltreatment "": Test2,""Extra details"":None]",Not Known,BT,Test2,"[""mediummode "": Not Known,""preconditioning"":Test2]","[""Software"":""Python Flask App"",""Optimization_Type "": 0.20730830422339852,""Algorithm"":0.20730830422339852]","[""InitialGuesses"":[1, 1, 1, 1],""Bounds"": [[0, 100], [0, 100], [0, 100], [-3.14, 3.14]]]"
MidwallData012_M.csv,Test2,Test2,Test2,Test2,Classical,15.5087,4.1928,0.9693,0.7468,0,0,0,0.20794837425748816,RMSE,N/A,Cardiac,Murine,Other,Not Known,Test2,Test2,"[""Unique Tissue Name"":Test2,""Additional Characteristics"": Test2]","[""Tools"":Test2,""Chemicaltreatment "": Test2,""Extra details"":None]",Not Known,BT,Test2,"[""mediummode "": Not Known,""preconditioning"":Test2]","[""Software"":""Python Flask App"",""Optimization_Type "": 0.20794837425748816,""Algorithm"":0.20794837425748816]","[""InitialGuesses"":[1, 1, 1, 1],""Bounds"": [[0, 100], [0, 100], [0, 100], [-3.14, 3.14]]]"
MidwallData014_M.csv,Test2,Test2,Test2,Test2,Classical,14.8679,12.6794,0.2483,0.9381,0,0,0,0.1893635880391795,RMSE,N/A,Cardiac,Murine,Other,Not Known,Test2,Test2,"[""Unique Tissue Name"":Test2,""Additional Characteristics"": Test2]","[""Tools"":Test2,""Chemicaltreatment "": Test2,""Extra details"":None]",Not Known,BT,Test2,"[""mediummode "": Not Known,""preconditioning"":Test2]","[""Software"":""Python Flask App"",""Optimization_Type "": 0.1893635880391795,""Algorithm"":0.1893635880391795]","[""InitialGuesses"":[1, 1, 1, 1],""Bounds"": [[0, 100], [0, 100], [0, 100], [-3.14, 3.14]]]"
MidwallData018_M.csv,Test2,Test2,Test2,Test2,Classical,12.7081,10.8178,0.478,0.9126,0,0,0,0.20842175513529776,RMSE,N/A,Cardiac,Murine,Other,Not Known,Test2,Test2,"[""Unique Tissue Name"":Test2,""Additional Characteristics"": Test2]","[""Tools"":Test2,""Chemicaltreatment "": Test2,""Extra details"":None]",Not Known,BT,Test2,"[""mediummode "": Not Known,""preconditioning"":Test2]","[""Software"":""Python Flask App"",""Optimization_Type "": 0.20842175513529776,""Algorithm"":0.20842175513529776]","[""InitialGuesses"":[1, 1, 1, 1],""Bounds"": [[0, 100], [0, 100], [0, 100], [-3.14, 3.14]]]"
MidwallData022_M.csv,Test2,Test2,Test2,Test2,Classical,11.5508,5.8742,0.8516,0.5945,0,0,0,0.19249453334007877,RMSE,N/A,Cardiac,Murine,Other,Not Known,Test2,Test2,"[""Unique Tissue Name"":Test2,""Additional Characteristics"": Test2]","[""Tools"":Test2,""Chemicaltreatment "": Test2,""Extra details"":None]",Not Known,BT,Test2,"[""mediummode "": Not Known,""preconditioning"":Test2]","[""Software"":""Python Flask App"",""Optimization_Type "": 0.19249453334007877,""Algorithm"":0.19249453334007877]","[""InitialGuesses"":[1, 1, 1, 1],""Bounds"": [[0, 100], [0, 100], [0, 100], [-3.14, 3.14]]]"
MidwallData025_M.csv,Test2,Test2,Test2,Test2,Classical,18.078,16.7842,0.3288,0.6605,0,0,0,0.12887807937196222,RMSE,N/A,Cardiac,Murine,Other,Not Known,Test2,Test2,"[""Unique Tissue Name"":Test2,""Additional Characteristics"": Test2]","[""Tools"":Test2,""Chemicaltreatment "": Test2,""Extra details"":None]",Not Known,BT,Test2,"[""mediummode "": Not Known,""preconditioning"":Test2]","[""Software"":""Python Flask App"",""Optimization_Type "": 0.12887807937196222,""Algorithm"":0.12887807937196222]","[""InitialGuesses"":[1, 1, 1, 1],""Bounds"": [[0, 100], [0, 100], [0, 100], [-3.14, 3.14]]]"
MidwallData027_M.csv,Test2,Test2,Test2,Test2,Classical,4.8908,2.4391,1.5391,0.5655,0,0,0,0.7140812379086798,RMSE,N/A,Cardiac,Murine,Other,Not Known,Test2,Test2,"[""Unique Tissue Name"":Test2,""Additional Characteristics"": Test2]","[""Tools"":Test2,""Chemicaltreatment "": Test2,""Extra details"":None]",Not Known,BT,Test2,"[""mediummode "": Not Known,""preconditioning"":Test2]","[""Software"":""Python Flask App"",""Optimization_Type "": 0.7140812379086798,""Algorithm"":0.7140812379086798]","[""InitialGuesses"":[1, 1, 1, 1],""Bounds"": [[0, 100], [0, 100], [0, 100], [-3.14, 3.14]]]"
MidwallData030_M.csv,Test2,Test2,Test2,Test2,Classical,15.2054,6.095,0.6886,0.5065,0,0,0,0.15231421736391126,RMSE,N/A,Cardiac,Murine,Other,Not Known,Test2,Test2,"[""Unique Tissue Name"":Test2,""Additional Characteristics"": Test2]","[""Tools"":Test2,""Chemicaltreatment "": Test2,""Extra details"":None]",Not Known,BT,Test2,"[""mediummode "": Not Known,""preconditioning"":Test2]","[""Software"":""Python Flask App"",""Optimization_Type "": 0.15231421736391126,""Algorithm"":0.15231421736391126]","[""InitialGuesses"":[1, 1, 1, 1],""Bounds"": [[0, 100], [0, 100], [0, 100], [-3.14, 3.14]]]"
MidwallData033_M.csv,Test2,Test2,Test2,Test2,Classical,12.9138,6.847,0.6008,-0.0001,0,0,0,0.23073223099203166,RMSE,N/A,Cardiac,Murine,Other,Not Known,Test2,Test2,"[""Unique Tissue Name"":Test2,""Additional Characteristics"": Test2]","[""Tools"":Test2,""Chemicaltreatment "": Test2,""Extra details"":None]",Not Known,BT,Test2,"[""mediummode "": Not Known,""preconditioning"":Test2]","[""Software"":""Python Flask App"",""Optimization_Type "": 0.23073223099203166,""Algorithm"":0.23073223099203166]","[""InitialGuesses"":[1, 1, 1, 1],""Bounds"": [[0, 100], [0, 100], [0, 100], [-3.14, 3.14]]]"
MidwallData036_M.csv,Test2,Test2,Test2,Test2,Classical,18.8722,8.9786,0.6255,0.4356,0,0,0,0.15448827658872827,RMSE,N/A,Cardiac,Murine,Other,Not Known,Test2,Test2,"[""Unique Tissue Name"":Test2,""Additional Characteristics"": Test2]","[""Tools"":Test2,""Chemicaltreatment "": Test2,""Extra details"":None]",Not Known,BT,Test2,"[""mediummode "": Not Known,""preconditioning"":Test2]","[""Software"":""Python Flask App"",""Optimization_Type "": 0.15448827658872827,""Algorithm"":0.15448827658872827]","[""InitialGuesses"":[1, 1, 1, 1],""Bounds"": [[0, 100], [0, 100], [0, 100], [-3.14, 3.14]]]"
MidwallData039_M.csv,Test2,Test2,Test2,Test2,Classical,14.6361,7.0525,0.6989,0.6048,0,0,0,0.18098180820816323,RMSE,N/A,Cardiac,Murine,Other,Not Known,Test2,Test2,"[""Unique Tissue Name"":Test2,""Additional Characteristics"": Test2]","[""Tools"":Test2,""Chemicaltreatment "": Test2,""Extra details"":None]",Not Known,BT,Test2,"[""mediummode "": Not Known,""preconditioning"":Test2]","[""Software"":""Python Flask App"",""Optimization_Type "": 0.18098180820816323,""Algorithm"":0.18098180820816323]","[""InitialGuesses"":[1, 1, 1, 1],""Bounds"": [[0, 100], [0, 100], [0, 100], [-3.14, 3.14]]]"
MidwallData042_M.csv,Test2,Test2,Test2,Test2,Classical,14.2118,9.1795,0.6787,0.7399,0,0,0,0.16562208202899822,RMSE,N/A,Cardiac,Murine,Other,Not Known,Test2,Test2,"[""Unique Tissue Name"":Test2,""Additional Characteristics"": Test2]","[""Tools"":Test2,""Chemicaltreatment "": Test2,""Extra details"":None]",Not Known,BT,Test2,"[""mediummode "": Not Known,""preconditioning"":Test2]","[""Software"":""Python Flask App"",""Optimization_Type "": 0.16562208202899822,""Algorithm"":0.16562208202899822]","[""InitialGuesses"":[1, 1, 1, 1],""Bounds"": [[0, 100], [0, 100], [0, 100], [-3.14, 3.14]]]"
MidwallData045_M.csv,Test2,Test2,Test2,Test2,Classical,13.9101,12.7703,0.4446,0.4773,0,0,0,0.1914980336931002,RMSE,N/A,Cardiac,Murine,Other,Not Known,Test2,Test2,"[""Unique Tissue Name"":Test2,""Additional Characteristics"": Test2]","[""Tools"":Test2,""Chemicaltreatment "": Test2,""Extra details"":None]",Not Known,BT,Test2,"[""mediummode "": Not Known,""preconditioning"":Test2]","[""Software"":""Python Flask App"",""Optimization_Type "": 0.1914980336931002,""Algorithm"":0.1914980336931002]","[""InitialGuesses"":[1, 1, 1, 1],""Bounds"": [[0, 100], [0, 100], [0, 100], [-3.14, 3.14]]]"
MidwallData048_M.csv,Test2,Test2,Test2,Test2,Classical,15.1821,5.0102,0.8921,0.6378,0,0,0,0.1783152598159803,RMSE,N/A,Cardiac,Murine,Other,Not Known,Test2,Test2,"[""Unique Tissue Name"":Test2,""Additional Characteristics"": Test2]","[""Tools"":Test2,""Chemicaltreatment "": Test2,""Extra details"":None]",Not Known,BT,Test2,"[""mediummode "": Not Known,""preconditioning"":Test2]","[""Software"":""Python Flask App"",""Optimization_Type "": 0.1783152598159803,""Algorithm"":0.1783152598159803]","[""InitialGuesses"":[1, 1, 1, 1],""Bounds"": [[0, 100], [0, 100], [0, 100], [-3.14, 3.14]]]"
RightVentircleData024_M.csv,Test2,Test2,Test2,Test2,Classical,1.3828,9.1393,0.6416,1.1141,0,0,0,0.8952919044411163,RMSE,N/A,Cardiac,Murine,Other,Not Known,Test2,Test2,"[""Unique Tissue Name"":Test2,""Additional Characteristics"": Test2]","[""Tools"":Test2,""Chemicaltreatment "": Test2,""Extra details"":None]",Not Known,BT,Test2,"[""mediummode "": Not Known,""preconditioning"":Test2]","[""Software"":""Python Flask App"",""Optimization_Type "": 0.8952919044411163,""Algorithm"":0.8952919044411163]","[""InitialGuesses"":[1, 1, 1, 1],""Bounds"": [[0, 100], [0, 100], [0, 100], [-3.14, 3.14]]]"
RightVentricleData029_M.csv,Test2,Test2,Test2,Test2,Classical,2.1861,4.1193,0.8671,1.1091,0,0,0,0.3935665900964652,RMSE,N/A,Cardiac,Murine,Other,Not Known,Test2,Test2,"[""Unique Tissue Name"":Test2,""Additional Characteristics"": Test2]","[""Tools"":Test2,""Chemicaltreatment "": Test2,""Extra details"":None]",Not Known,BT,Test2,"[""mediummode "": Not Known,""preconditioning"":Test2]","[""Software"":""Python Flask App"",""Optimization_Type "": 0.3935665900964652,""Algorithm"":0.3935665900964652]","[""InitialGuesses"":[1, 1, 1, 1],""Bounds"": [[0, 100], [0, 100], [0, 100], [-3.14, 3.14]]]"
RightVentricleData032_M.csv,Test2,Test2,Test2,Test2,Classical,7.6349,10.1706,0.7775,0.8604,0,0,0,0.34467269685645785,RMSE,N/A,Cardiac,Murine,Other,Not Known,Test2,Test2,"[""Unique Tissue Name"":Test2,""Additional Characteristics"": Test2]","[""Tools"":Test2,""Chemicaltreatment "": Test2,""Extra details"":None]",Not Known,BT,Test2,"[""mediummode "": Not Known,""preconditioning"":Test2]","[""Software"":""Python Flask App"",""Optimization_Type "": 0.34467269685645785,""Algorithm"":0.34467269685645785]","[""InitialGuesses"":[1, 1, 1, 1],""Bounds"": [[0, 100], [0, 100], [0, 100], [-3.14, 3.14]]]"
RightVentricleData035_M.csv,Test2,Test2,Test2,Test2,Classical,4.1495,7.0661,0.8524,1.0382,0,0,0,0.38646933002939765,RMSE,N/A,Cardiac,Murine,Other,Not Known,Test2,Test2,"[""Unique Tissue Name"":Test2,""Additional Characteristics"": Test2]","[""Tools"":Test2,""Chemicaltreatment "": Test2,""Extra details"":None]",Not Known,BT,Test2,"[""mediummode "": Not Known,""preconditioning"":Test2]","[""Software"":""Python Flask App"",""Optimization_Type "": 0.38646933002939765,""Algorithm"":0.38646933002939765]","[""InitialGuesses"":[1, 1, 1, 1],""Bounds"": [[0, 100], [0, 100], [0, 100], [-3.14, 3.14]]]"
RightVentricelData041_M.csv,Test2,Test2,Test2,Test2,Classical,8.9045,5.6677,1.0202,1.1601,0,0,0,0.47949833684699245,RMSE,N/A,Cardiac,Murine,Other,Not Known,Test2,Test2,"[""Unique Tissue Name"":Test2,""Additional Characteristics"": Test2]","[""Tools"":Test2,""Chemicaltreatment "": Test2,""Extra details"":None]",Not Known,BT,Test2,"[""mediummode "": Not Known,""preconditioning"":Test2]","[""Software"":""Python Flask App"",""Optimization_Type "": 0.47949833684699245,""Algorithm"":0.47949833684699245]","[""InitialGuesses"":[1, 1, 1, 1],""Bounds"": [[0, 100], [0, 100], [0, 100], [-3.14, 3.14]]]"
