EntryName,RelatedPublication,OriginalDataAuthors,DataAvailability,ResultType,Model,C01,K1,K2,Alpha,K,Kip,Kop,FittingQualityMetric,FittingQualityMetricType,Stretch_Range,Tissue_Category,Tissue_Origin,Tissue_Source,Tissue_Health_Status,Tissue_DirectionalCharacteristic,Tissue_LayerwiseCharacteristics,Other_Tissue_Details,Sample_Preparation_details,TestingMedium,TestingMode,Experimental_Equipment,ExperimentalDetails,Modelling Details,ModelSettings
PigHeartWallLV8_3.csv,Test,Fulufhelo Nemavhola,Test,Individual,Classical,1.8168,3.7713,2.2375,0.8724,0,0,0,0.10289866074851325,RMSE,N/A,Cardiac,Porcine,Other,Not Known,Undefined,Undefined,"[""Unique Tissue Name"":heart wall,""Additional Characteristics"": Undefined]","[""Tools"":Test,""Chemicaltreatment "": Test,""Extra details"":None]",Not Known,BT,Test,"[""mediummode "": Not Known,""preconditioning"":Test]","[""Software"":""Python Flask App"",""Optimization_Type "": 0.10289866074851325,""Algorithm"":0.10289866074851325]","[""InitialGuesses"":[1, 1, 1, 1],""Bounds"": [[0, 100], [0, 100], [0, 100], [-3.14, 3.14]]]"
PigHeartWallLV7_3.csv,Test,Fulufhelo Nemavhola,Test,Individual,Classical,0.8605,3.8397,1.3356,0.9389,0,0,0,0.11136664846227087,RMSE,N/A,Cardiac,Porcine,Other,Not Known,Undefined,Undefined,"[""Unique Tissue Name"":heart wall,""Additional Characteristics"": Undefined]","[""Tools"":Test,""Chemicaltreatment "": Test,""Extra details"":None]",Not Known,BT,Test,"[""mediummode "": Not Known,""preconditioning"":Test]","[""Software"":""Python Flask App"",""Optimization_Type "": 0.11136664846227087,""Algorithm"":0.11136664846227087]","[""InitialGuesses"":[1, 1, 1, 1],""Bounds"": [[0, 100], [0, 100], [0, 100], [-3.14, 3.14]]]"
PigHeartWallLV6_3.csv,Test,Fulufhelo Nemavhola,Test,Individual,Classical,2.1815,3.6465,1.1225,0.6728,0,0,0,0.1276070524896911,RMSE,N/A,Cardiac,Porcine,Other,Not Known,Undefined,Undefined,"[""Unique Tissue Name"":heart wall,""Additional Characteristics"": Undefined]","[""Tools"":Test,""Chemicaltreatment "": Test,""Extra details"":None]",Not Known,BT,Test,"[""mediummode "": Not Known,""preconditioning"":Test]","[""Software"":""Python Flask App"",""Optimization_Type "": 0.1276070524896911,""Algorithm"":0.1276070524896911]","[""InitialGuesses"":[1, 1, 1, 1],""Bounds"": [[0, 100], [0, 100], [0, 100], [-3.14, 3.14]]]"
PigHeartWallLV5_3.csv,Test,Fulufhelo Nemavhola,Test,Individual,Classical,1.7356,3.4274,1.4505,0.7427,0,0,0,0.11789066290754209,RMSE,N/A,Cardiac,Porcine,Other,Not Known,Undefined,Undefined,"[""Unique Tissue Name"":heart wall,""Additional Characteristics"": Undefined]","[""Tools"":Test,""Chemicaltreatment "": Test,""Extra details"":None]",Not Known,BT,Test,"[""mediummode "": Not Known,""preconditioning"":Test]","[""Software"":""Python Flask App"",""Optimization_Type "": 0.11789066290754209,""Algorithm"":0.11789066290754209]","[""InitialGuesses"":[1, 1, 1, 1],""Bounds"": [[0, 100], [0, 100], [0, 100], [-3.14, 3.14]]]"
PigHeartWallLV4_3.csv,Test,Fulufhelo Nemavhola,Test,Individual,Classical,0.7506,1.4149,1.1589,0.8983,0,0,0,0.09805455049604098,RMSE,N/A,Cardiac,Porcine,Other,Not Known,Undefined,Undefined,"[""Unique Tissue Name"":heart wall,""Additional Characteristics"": Undefined]","[""Tools"":Test,""Chemicaltreatment "": Test,""Extra details"":None]",Not Known,BT,Test,"[""mediummode "": Not Known,""preconditioning"":Test]","[""Software"":""Python Flask App"",""Optimization_Type "": 0.09805455049604098,""Algorithm"":0.09805455049604098]","[""InitialGuesses"":[1, 1, 1, 1],""Bounds"": [[0, 100], [0, 100], [0, 100], [-3.14, 3.14]]]"
SheepSclera003.csv,Test2,Test2,Test2,Test2,Classical,0.0892,0.6738,1.2398,0.6,0,0,0,0.3051218883939218,RMSE,N/A,Other,Ovine,Other,Not Known,Test2,Test2,"[""Unique Tissue Name"":Test2,""Additional Characteristics"": Test2]","[""Tools"":Test2,""Chemicaltreatment "": Test2,""Extra details"":None]",Not Known,BT,Test2,"[""mediummode "": Not Known,""preconditioning"":Test2]","[""Software"":""Python Flask App"",""Optimization_Type "": 0.3051218883939218,""Algorithm"":0.3051218883939218]","[""InitialGuesses"":[1, 1, 1],""Bounds"": [[0, 100], [0, 100], [0, 100]]]"
LeftVentricle_006_M.csv,Test2,Test2,Test2,Test2,Classical,6.6822,2.635,0.8651,0.175,0,0,0,0.26669384739666996,RMSE,N/A,Cardiac,Murine,Other,Not Known,Test2,Test2,"[""Unique Tissue Name"":Test2,""Additional Characteristics"": Test2]","[""Tools"":Test2,""Chemicaltreatment "": Test2,""Extra details"":None]",Not Known,BT,Test2,"[""mediummode "": Not Known,""preconditioning"":Test2]","[""Software"":""Python Flask App"",""Optimization_Type "": 0.26669384739666996,""Algorithm"":0.26669384739666996]","[""InitialGuesses"":[1, 1, 1, 1],""Bounds"": [[0, 100], [0, 100], [0, 100], [-3.14, 3.14]]]"
LeftVentricle_019_M.csv,Test2,Test2,Test2,Test2,Classical,12.7625,7.179,0.5525,0.6703,0,0,0,0.1475682467493611,RMSE,N/A,Cardiac,Murine,Other,Not Known,Test2,Test2,"[""Unique Tissue Name"":Test2,""Additional Characteristics"": Test2]","[""Tools"":Test2,""Chemicaltreatment "": Test2,""Extra details"":None]",Not Known,BT,Test2,"[""mediummode "": Not Known,""preconditioning"":Test2]","[""Software"":""Python Flask App"",""Optimization_Type "": 0.1475682467493611,""Algorithm"":0.1475682467493611]","[""InitialGuesses"":[1, 1, 1, 1],""Bounds"": [[0, 100], [0, 100], [0, 100], [-3.14, 3.14]]]"
LeftVentricleData_010_M.csv,Test2,Test2,Test2,Test2,Classical,12.9726,3.9652,0.4689,0.1456,0,0,0,0.13798724462599554,RMSE,N/A,Cardiac,Murine,Other,Not Known,Test2,Test2,"[""Unique Tissue Name"":Test2,""Additional Characteristics"": Test2]","[""Tools"":Test2,""Chemicaltreatment "": Test2,""Extra details"":None]",Not Known,BT,Test2,"[""mediummode "": Not Known,""preconditioning"":Test2]","[""Software"":""Python Flask App"",""Optimization_Type "": 0.13798724462599554,""Algorithm"":0.13798724462599554]","[""InitialGuesses"":[1, 1, 1, 1],""Bounds"": [[0, 100], [0, 100], [0, 100], [-3.14, 3.14]]]"
LeftVentricleData_013_M.csv,Test2,Test2,Test2,Test2,Classical,6.1525,4.9514,0.7034,0.7904,0,0,0,0.24717346352691835,RMSE,N/A,Cardiac,Murine,Other,Not Known,Test2,Test2,"[""Unique Tissue Name"":Test2,""Additional Characteristics"": Test2]","[""Tools"":Test2,""Chemicaltreatment "": Test2,""Extra details"":None]",Not Known,BT,Test2,"[""mediummode "": Not Known,""preconditioning"":Test2]","[""Software"":""Python Flask App"",""Optimization_Type "": 0.24717346352691835,""Algorithm"":0.24717346352691835]","[""InitialGuesses"":[1, 1, 1, 1],""Bounds"": [[0, 100], [0, 100], [0, 100], [-3.14, 3.14]]]"
